"","Category","Product","Sales","Profit","FirstName","LastName","Date","Currency"
"1","VAN","Galey Motor Seal",109.65,9.877882,"Alex","ROBINSON",20150807,"USD"
"2","VAN","Gas Enhancer Mini",129.59,6.834337,"Tim","JACKSON",20150807,"AUD"
"3","VAN","Hanley Shock Absorber",59.81,23.50242,"Mike","CAMPBELL",20150807,"CAD"
"4","VAN","Ball Bearing - Heavy",149.53,58.75605,"Christopher","CARTER",20150807,"USD"
"5","VAN","X11 Valve",9.97,3.91707,"Gerald","MOORE",20150807,"NZD"
"6","VAN","GT Micro Fluid",99.68,39.1707,"Debra","SANDERS",20150506,"NZD"
"7","VAN","Galey Motor Seal",139.56,25.090703,"Eugene","COLEMAN",20130822,"AUD"
"8","VAN","Gas Enhancer Mini",119.62,47.00484,"Filia","MORRIS",20130812,"CAD"
"9","VAN","TGR Rust Remover",69.78,8.515796,"Clay","GREEN",20150623,"AUD"
"10","SUV","Galey Motor Seal",120.6,38.089368,"Greg","MORRIS",20130802,"AUD"
"11","SUV","Valve Seal Grely",80.4,13.805373,"Jack","TURNER",20120621,"CAD"
"12","SUV","Light Ball Bearing Deyk",201.01,61.838214,"Jack","LOPEZ",20120621,"CAD"
"13","COMPACT","TGR Rust Remover",72.93,23.939489,"George","YOUNG",20150429,"AUD"
"14","COMPACT","Hanley Shock Absorber",46.41,18.23675,"George","MORGAN",20150429,"CAD"
"15","COMPACT","Gas Enhancer Mini",33.15,12.721589,"Paul","NELSON",20120817,"USD"
"16","COMPACT","Light Ball Bearing Deyk",79.56,26.688794,"Paul","ROBINSON",20120817,"NZD"
"17","COMPACT","Gas Enhancer Mini",92.82,9.324343,"Shui","WOOD",20151017,"CAD"
"18","COMPACT","TGR Rust Remover",33.15,13.02625,"Shui","RODRIGUEZ",20151017,"AUD"
"19","COMPACT","Gas Enhancer Mini",66.3,26.0525,"Ralph","BAILEY",20130523,"USD"
"20","COMPACT","X11 Valve",106.08,25.185718,"Roger","MILLER",20131022,"NZD"
"21","COMPACT","Ball Bearing - Heavy",106.08,41.684,"Berenike","BARNES",20140606,"AUD"
"22","COMPACT","X11 Valve",39.78,15.6315,"Berenike","CAMPBELL",20140606,"USD"
"23","COMPACT","Gas Enhancer Mini",46.41,12.188279,"Muhammed","CLARK",20120406,"USD"
"24","VAN","Iron Trans Bolt Pack",102.96,40.458,"John","SMITH",20131129,"USD"
"25","VAN","GT Micro Fluid",196.68,27.618715,"Heather","MARTIN",20131215,"CAD"
"26","VAN","Valve Seal Grely",60.06,10.992316,"William","LOPEZ",20131113,"CAD"
"27","VAN","Valve Seal Grely",135.22,53.13484,"Ed","LEE",20120924,"CAD"
"28","VAN","Hanley Shock Absorber",85.8,33.715,"Ed","HERNANDEZ",20120924,"USD"
"29","VAN","GT Micro Fluid",24.59,9.66088,"Ed","ANDERSON",20120924,"NZD"
"30","VAN","X11 Valve",8.58,8.901986,"Kean","WARD",20140918,"CAD"
"31","VAN","Gas Enhancer Mini",98.34,38.64352,"Kean","RODRIGUEZ",20140918,"USD"
"32","VAN","TGR Rust Remover",36.88,9.3176,"Karl","MOORE",20151026,"NZD"
"33","VAN","Galey Motor Seal",NA,48.3044,"Karl","WOOD",20151026,"CAD"
"34","VAN","Gas Enhancer Mini",98.34,NA,"Darren","SCOTT",20150508,"USD"
"35","VAN","X11 Valve",61.46,19.370187,"Darren","WHITE",20150508,"CAD"
"36","SUV","Hanley Shock Absorber",81.9,9.788997,"Darren","WRIGHT",20150508,"USD"
"37","SUV","Ball Bearing - Heavy",47.97,18.84975,"Darren","SMITH",20150508,"USD"
"38","SUV","X11 Valve",123.43,48.50056,"Darren","WHITE",20150508,"CAD"
"39","SUV","Galey Motor Seal",204.75,7.888697,"Larry","HILL",20141018,"CAD"
"40","COMPACT","Ball Bearing - Heavy",50.54,21.466647,"Larry","WRIGHT",20141018,"CAD"
"41","COMPACT","GT Micro Fluid",87.36,39.82661,"Janet","ALLEN",20150511,"NZD"
"42","COMPACT","TGR Rust Remover",113.57,29.61403,"Marc","BROOKS",20121108,"NZD"
"43","COMPACT","X11 Valve",122.3,4334.45,"Marc","PETERSON",20121108,"AUD"
"44","COMPACT","Iron Trans Bolt Pack",58.97,23.1714,"Marc","REED",20121108,"AUD"
"45","COMPACT","Gas Enhancer Mini",NA,35.777132,"Marc","EDWARDS",20121108,"CAD"
"46","COMPACT","Iron Trans Bolt Pack",58.97,15.060797,"Greg","GONZALEZ",20120119,"NZD"
"47","COMPACT","Iron Trans Bolt Pack",16.85,11.851129,"Greg","SANDERS",20120119,"AUD"
"48","COMPACT","Iron Trans Bolt Pack",113.57,23.373077,"Greg","MURPHY",20120119,"CAD"
"49","COMPACT","X11 Valve",78.62,30.8952,"Greg","WALKER",20120119,"CAD"
"50","COMPACT","TGR Rust Remover",96.1,19.646037,"Toby","YOUNG",20150324,"USD"
"51","COMPACT","Gas Enhancer Mini",117.94,46.3428,"Jennifer","BROWN",20140915,"CAD"
"52","COMPACT","X11 Valve",109.51,35.673535,"Rick","LOPEZ",20121004,"AUD"
"53","VAN","Hanley Shock Absorber",39.87,NA,"Frank","REED",20130311,"AUD"
"54","VAN","Light Ball Bearing Deyk",159.49,NA,"Linda","MORRIS",20150701,"CAD"
"55","VAN","Hanley Shock Absorber",19.94,13.550978,"Linda","GREEN",20150701,"AUD"
"56","VAN","Valve Seal Grely",149.53,23.712679,"Linda","COOK",20150701,"CAD"
"57","VAN","Hanley Shock Absorber",149.53,58.75605,"Linda","CLARK",20150701,"NZD"
"58","VAN","Galey Motor Seal",149.53,50.378179,"Linda","COX",20150701,"USD"
"59","VAN","Light Ball Bearing Deyk",169.46,17.356482,"Henry","DAVIS",20150328,"CAD"
"60","VAN","TGR Rust Remover",99.68,18.551219,"Natalie","RODRIGUEZ",20121129,"CAD"
"61","VAN","Valve Seal Grely",29.91,7.207654,"Mitch","WRIGHT",20140820,"CAD"
"62","VAN","Galey Motor Seal",69.78,15.437179,"Mitch","KING",20140820,"NZD"
"63","VAN","Light Ball Bearing Deyk",29.91,11.184185,"Sanjit","ROSS",20130904,"NZD"
"64","VAN","Galey Motor Seal",159.49,62.67312,"Sung","KELLY",20140808,"AUD"
"65","VAN","Light Ball Bearing Deyk",89.72,8.19581,"Jim","REED",20140921,"AUD"
"66","SUV","TGR Rust Remover",174.21,68.45371,"Beth","PEREZ",20131229,"AUD"
"67","SUV","Valve Seal Grely",134,52.6567,"Beth","PHILLIPS",20131229,"NZD"
"68","SUV","GT Micro Fluid",134,29.520241,"Beth","BARNES",20131229,"CAD"
"69","COMPACT","GT Micro Fluid",33.15,17.079406,"Beth","HALL",20131229,"AUD"
"70","COMPACT","Galey Motor Seal",39.78,15.6315,"Alyssa","CAMPBELL",20130715,"NZD"
"71","COMPACT","Gas Enhancer Mini",106.08,17.948027,"Tamara","COOPER",20131026,"CAD"
"72","COMPACT","TGR Rust Remover",53.04,20.110078,"Phillip","GONZALEZ",20130225,"USD"
"73","COMPACT","Galey Motor Seal",106.08,16.173392,"Phillip","WILSON",20130225,"AUD"
"74","COMPACT","Gas Enhancer Mini",112.71,17.599843,"Phillip","MORGAN",20130225,"NZD"
"75","COMPACT","Iron Trans Bolt Pack",53.04,15.959455,"Phillip","GRAY",20130225,"CAD"
"76","COMPACT","TGR Rust Remover",19.89,7.81575,"Berenike","HILL",20150326,"AUD"
"77","COMPACT","TGR Rust Remover",99.45,20.905752,"Berenike","EVANS",20150326,"AUD"
"78","COMPACT","Galey Motor Seal",66.3,9.195,"Berenike","EDWARDS",20150326,"NZD"
"79","VAN","GT Micro Fluid",85.8,33.715,"Evan","PRICE",20120817,"NZD"
"80","VAN","Hanley Shock Absorber",196.68,17.03527,"Beth","WATSON",20150809,"CAD"
"81","VAN","GT Micro Fluid",77.22,30.3435,"Beth","MITCHELL",20150809,"NZD"
"82","VAN","Valve Seal Grely",111.54,38.546053,"Beth","WOOD",20150809,"AUD"
"83","VAN","Iron Trans Bolt Pack",94.38,7.323511,"Beth","EDWARDS",20150809,"USD"
"84","VAN","Hanley Shock Absorber",196.68,36.872563,"Beth","HARRIS",20150809,"NZD"
"85","VAN","Light Ball Bearing Deyk",25.74,10.1145,"Ed","COLEMAN",20150802,"USD"
"86","VAN","GT Micro Fluid",120.12,47.201,"Charles","WILSON",20150911,"USD"
"87","VAN","TGR Rust Remover",49.17,19.32176,"Aaron","CLARK",20120702,"NZD"
"88","VAN","GT Micro Fluid",122.93,24.007532,"Rick","RICHARDSON",20150612,"AUD"
"89","VAN","X11 Valve",98.34,38.64352,"Rick","SANCHEZ",20150612,"CAD"
"90","VAN","Light Ball Bearing Deyk",42.9,21.276004,"Rick","LEE",20150612,"USD"
"91","VAN","TGR Rust Remover",17.16,8.000876,"Sean","MARTIN",20140621,"USD"
"92","VAN","Light Ball Bearing Deyk",12.29,8.249754,"Linda","SMITH",20140716,"USD"
"93","SUV","Gas Enhancer Mini",191.1,75.0925,"Irene","ANDERSON",20150824,"AUD"
"94","SUV","Iron Trans Bolt Pack",271.83,61.930777,"Claudia","PARKER",20150819,"AUD"
"95","SUV","Hanley Shock Absorber",108,11.545855,"Claudia","BELL",20150819,"NZD"
"96","SUV","X11 Valve",262.28,103.06369,"Claudia","GRAY",20150819,"AUD"
"97","SUV","GT Micro Fluid",159.9,47.867944,"Michael","MORGAN",20150420,"CAD"
"98","SUV","Light Ball Bearing Deyk",216,65.252011,"Michael","LOPEZ",20150420,"CAD"
"99","SUV","Light Ball Bearing Deyk",191.88,57.113823,"Michael","LEE",20150420,"CAD"
"100","COMPACT","Galey Motor Seal",25.27,9.9306,"Randy","HALL",20131231,"USD"
"101","COMPACT","Valve Seal Grely",34.94,19.3095,"Jocasta","MARTINEZ",20150830,"NZD"
"102","COMPACT","Light Ball Bearing Deyk",122.3,21.015479,"Cathy","GRAY",20130619,"NZD"
"103","COMPACT","GT Micro Fluid",16.85,10.721983,"Cathy","BENNETT",20130619,"NZD"
"104","COMPACT","Iron Trans Bolt Pack",87.36,18.600872,"Cathy","BENNETT",20130619,"CAD"
"105","COMPACT","Light Ball Bearing Deyk",148.51,32.180661,"Cathy","YOUNG",20130619,"AUD"
"106","COMPACT","TGR Rust Remover",134.78,14.094709,"Cathy","ROBERTS",20130619,"NZD"
"107","COMPACT","Gas Enhancer Mini",126.36,12.602054,"Cathy","WATSON",20130619,"AUD"
"108","COMPACT","Ball Bearing - Heavy",78.62,21.144209,"Trudy","ROGERS",20151231,"CAD"
"109","COMPACT","X11 Valve",122.3,8.981676,"Trudy","HILL",20151231,"USD"
"110","COMPACT","TGR Rust Remover",75.82,29.7918,"Trudy","THOMPSON",20151231,"NZD"
"111","COMPACT","Galey Motor Seal",58.97,23.1714,"Trudy","BENNETT",20151231,"AUD"
"112","COMPACT","Gas Enhancer Mini",78.62,9.003744,"Cathy","CAMPBELL",20131125,"USD"
"113","COMPACT","Hanley Shock Absorber",143.21,56.2734,"Cathy","MOORE",20131125,"AUD"
"114","COMPACT","Iron Trans Bolt Pack",92.66,36.4122,"Cathy","COOK",20131125,"AUD"
"115","COMPACT","TGR Rust Remover",126.36,15.195044,"Doug","BAILEY",20140821,"CAD"
"116","COMPACT","X11 Valve",78.62,28.196161,"Jennifer","YOUNG",20150619,"USD"
"117","COMPACT","Galey Motor Seal",61.15,24.0296,"Ken","JACKSON",20150218,"CAD"
"118","COMPACT","GT Micro Fluid",139.78,19.921887,"Patrick","HERNANDEZ",20150922,"AUD"
"119","VAN","Hanley Shock Absorber",149.53,58.75605,"Valerie","COLLINS",20150519,"NZD"
"120","VAN","Ball Bearing - Heavy",59.81,23.51468,"Valerie","GRAY",20150519,"NZD"
"121","VAN","Galey Motor Seal",129.59,27.729668,"James","COLEMAN",20130613,"AUD"
"122","VAN","Valve Seal Grely",29.91,11.890361,"James","MORRIS",20130613,"AUD"
"123","VAN","Ball Bearing - Heavy",19.94,12.040546,"James","REED",20130613,"USD"
"124","VAN","Valve Seal Grely",49.84,19.58535,"James","MILLER",20130613,"CAD"
"125","SUV","GT Micro Fluid",174.21,55.561094,"Sanjit","LOPEZ",20151201,"NZD"
"126","SUV","Ball Bearing - Heavy",147.4,59.731946,"Sanjit","RAMIREZ",20151201,"CAD"
"127","SUV","TGR Rust Remover",227.81,8.550737,"Sanjit","ALLEN",20151201,"USD"
"128","SUV","Gas Enhancer Mini",120.6,18.881013,"Sanjit","MILLER",20151201,"AUD"
"129","COMPACT","GT Micro Fluid",19.89,7.880115,"Justin","ROBERTS",20130212,"CAD"
"130","COMPACT","Gas Enhancer Mini",33.15,16.086346,"Justin","NELSON",20131026,"AUD"
"131","COMPACT","X11 Valve",6.63,7.691311,"Justin","TURNER",20131026,"USD"
"132","COMPACT","Hanley Shock Absorber",112.71,44.28925,"Justin","HARRIS",20131026,"CAD"
"133","COMPACT","TGR Rust Remover",59.67,11.413447,"Quincy","WRIGHT",20131116,"NZD"
"134","COMPACT","Iron Trans Bolt Pack",19.89,7.598135,"Harold","RAMIREZ",20120327,"CAD"
"135","COMPACT","X11 Valve",86.19,33.86825,"Anna","NELSON",20131128,"CAD"
"136","COMPACT","Gas Enhancer Mini",53.04,21.69407,"Sarah","NELSON",20150905,"NZD"
"137","COMPACT","Ball Bearing - Heavy",79.56,37.205422,"Sarah","ROSS",20150905,"USD"
"138","COMPACT","Gas Enhancer Mini",106.08,46.966834,"Jasper","JONES",20130917,"NZD"
"139","COMPACT","TGR Rust Remover",86.19,19.849553,"Ben","KELLY",20150127,"AUD"
